NUMORIGINAL,DESCRICAO7,C4,C5,C6
9360082,PRATO SOUSPLAT PORCELANA �31CM H3CM CHARACTER SCH�NWALD,NULL,NULL,NULL
PGL45,POTE GEL�IA VIDRO 40ML �4,NULL,NULL,NULL
9360174,PRATO FUNDO PORCELANA �24CM H4,NULL,NULL,NULL
1115,POTE GEL�IA VIDRO 30ML �4CM H4,NULL,NULL,NULL
9360178,PRATO FUNDO MASSA PORCELANA �28CM H5CM CHARACTER,NULL,NULL,NULL
9361529,PRATO MESA PORCELANA 29X29CM H3CM CHARACTER SCH�NWALD,NULL,NULL,NULL
30130310,BOWL/SALADEIRA �26CM H9,5L VERDE CLARO MANJERIC�O,NULL,NULL
9363163,TIGELA CEREAIS MULTIUSO PORCELANA 350ML �13CM H5CM CHARACTER,NULL,NULL,NULL
30130313,BOWL / SALADEIRA �26CM H9,5L AREIA MANJERIC�O,NULL,NULL
9365125,X�CARA CH� EMPILH�VEL PORCELANA 250ML CHARACTER,NULL,NULL,NULL
9365159,X�CARA CAF� PORCELANA 90ML �6CM H6CM CHARACTER,NULL,NULL,NULL
30130402,BOWL/SALADEIRA �31CM H11,8L AZUL CLARO MANJERIC�O,NULL,NULL
9365175,X�CARA CH� PORCELANA 250ML �8CM H8CM CHARACTER,NULL,NULL,NULL
30130404,BOWL/SALADEIRA �31CM H11,8L LARANJA MANJERIC�O,NULL,NULL
9366959,PIRES CAF� PORCELANA �12CM H2CM CHARACTER,NULL,NULL,NULL
9366968,PIRES CH�/CONSUM� PORCELANA �16CM H2CM CHARACTER,NULL,NULL,NULL
30130406,BOWL / SALADEIRA �31CM H11,8L VERDE ESCURO MANJERIC�O,NULL,NULL
16961108501,BOWL EMPILH�VEL STONEWARE 330ML �11CM H5,NULL,NULL,NULL
21083883,PRATO PORCELANA 27X27CM H3CM CARR�,NULL,NULL,NULL
21083884,PRATO SOBREMESA PORCELANA 21X21CM H2,NULL,NULL,NULL
30130410,BOWL/SALADEIRA �31CM H11,8L VERDE CLARO MANJERIC�O,NULL,NULL
C106,COLHER POLIETILENO MACI�A 60CM,NULL,NULL,NULL
21094088,PRATO PORCELANA 32X14,NULL,NULL,NULL
30130413,BOWL/SALADEIRA �31CM H11,8L AREIA MANJERIC�O,NULL,NULL
21096343,PRATO P�O PORCELANA �17CM H2CM GOURMET,NULL,NULL,NULL
21096344,PRATO SOBREMESA PORCELANA �22,NULL,NULL,NULL
30140102,TIGELINHA STONEWARE �5CM H3CM 20ML AZUL CLARO PIMENTINHAS,NULL,NULL,NULL
21096345,PRATO RASO �28CM H2CM PORCELANA GOURMET,NULL,NULL,NULL
21096347,PRATO RASO PORCELANA �31CM H2CM GOURMET,NULL,NULL,NULL
21096349,PRATO FUNDO PORCELANA �28CM H5CM GOURMET,NULL,NULL,NULL
21101960,PRATO APRESENTA��O PORCELANA �32CM H3CM PERLA,NULL,NULL,NULL
21101961,PRATO RASO PORCELANA �30CM H2CM PERLA,NULL,NULL,NULL
21101962,PRATO RASO PORCELANA �27CM H2CM PERLA,NULL,NULL,NULL
21101963,PRATO RASO PORCELANA �25CM H2CM PERLA,NULL,NULL,NULL
CP30,COLHER MACI�A POLIETILENO ECONOMICA 30CM,NULL,NULL,NULL
7815-88,BANDEJA CADEIRA INFANTIL 47X29CM H8CM RUBBERMAID,NULL,NULL,NULL
21101964,PRATO FUNDO PORCELANA �23CM H3CM PERLA,NULL,NULL,NULL
21101965,PRATO SOBREMESA PORCELANA �21CM H2CM PERLA,NULL,NULL,NULL
21101966,PRATO P�O PORCELANA �16,NULL,NULL,NULL
PC12M,PORTA CONTAS COURO SINT�TICO 19X13CM MARROM,NULL,NULL,NULL
21101967,PIRES CAF� PORCELANA �12CM H2CM PERLA,NULL,NULL,NULL
30140104,TIGELINHA STONEWARE �5CM H3CM 20ML LARANJA PIMENTINHAS,NULL,NULL,NULL
7818-88,MESA TROCA-FRALDAS PL�STICO 85X55CM H11CM CINZA RUBBERMAID,NULL,NULL,NULL
21101969,PIRES CH�/CONSUM� PORCELANA �16CM H2CM PERLA,NULL,NULL,NULL
30140106,TIGELINHA STONEWARE �5CM H3CM 20ML VERDE ESCURO PIMENTINHAS,NULL,NULL,NULL
CP35,COLHER MACI�A POLIETILENO 35CM ECON�MICA,NULL,NULL,NULL
21101970,SALADEIRA PORCELANA 2,NULL,NULL,NULL
30140108,TIGELINHA STONEWARE �5CM H3CM 20ML VERMELHO PIMENTINHAS,NULL,NULL,NULL
21101971,TIGELA CEREAIS PORCELANA 440ML �12CM H6CM PERLA,NULL,NULL,NULL
PC12P,PORTA CONTAS COURO SINT�TICO 13X19CM PRETO,NULL,NULL,NULL
30140110,TIGELINHA STONEWARE �5CM H3CM 20ML VERDE CLARO PIMENTINHAS,NULL,NULL,NULL
21101974,X�CARA CAF� PORCELANA 100ML �7CM H5CM PERLA,NULL,NULL,NULL
1011,BALDE CHAMPAGNE INOX 5,NULL,NULL,NULL
30140113,TIGELINHA STONEWARE �5CM H3CM 20ML AREIA PIMENTINHAS,NULL,NULL,NULL
21101978,X�CARA CH� 200ML PORCELANA �8CM H6,NULL,NULL,NULL
21101982,X�CARA CONSUM� PORCELANA 264ML �10CM H5,NULL,NULL,NULL
30140302,TIGELINHA STONEWARE �7,NULL,NULL,NULL
21101984,PRATO MASSA PORCELANA �24CM H6CM PERLA,NULL,NULL,NULL
PCP12M,KIT 6 PORTA COPOS COURO SINT�TICO 11,5CM H0,5CM MARROM,NULL
30140304,TIGELINHA STONEWARE �7,NULL,NULL,NULL
PP060,REMO MACI�O POLIETILENO 60CM,NULL,NULL,NULL
1013,BALDE GELO INOX 1,NULL,NULL,NULL
30140306,TIGELINHA �7,NULL,NULL,NULL
3463217,PRATO P�O PORCELANA �17,NULL,NULL,NULL
PCP12P,KIT 6 PORTA COPOS COURO SINT�TICO 11,5CM H0,5CM PRETO,NULL
3464220,PRATO SOBREMESA PORCELANA �22CM H2CM LAGUNA,NULL,NULL,NULL
PP751,REMO MACI�O POLIETILENO 75CM,NULL,NULL,NULL
2023V,SUPORTE BALDE INOX �21,NULL,NULL,NULL
PP901,REMO MACI�O POLIETILENO 90CM,NULL,NULL,NULL
61318/201,BALDE CHAMPAGNE INOX �20CM H20CM 5,NULL,NULL,NULL
PCO17M,PORTA GARRAFA/COPO COURO SINT�TICO 20X10CM H0,NULL,NULL,NULL
61319/141,BALDE GELO INOX �14CM H14CM 1,NULL,NULL,NULL
REF031,PENEIRA A�O GALVANIZADO �40CM ARROZ ECON�MICA,NULL,NULL,NULL
62373,CHAMPANHEIRA OVAL ACR�LICO 13L 47X29CM H23CM,NULL,NULL,NULL
REF086,PENEIRA INOX ARROZ �40CM,NULL,NULL,NULL
PCO17P,PORTA GARRAFA/COPO COURO SINT�TICO 20X10CM H0,NULL,NULL,NULL
B1071/000,BALDE GELO INOX 1,5CM H13CM SAVOY,NULL,NULL
REF087,PENEIRA FUBA INOX �40CM,NULL,NULL,NULL
B1073/000,BALDE CHAMPANHE INOX 4,5CM H18CM SAVOY,NULL,NULL
RR41M,RISQUE-RABISQUE COURO SINT�TICO 37,5CM MARROM,NULL,NULL
B1655/100,SUPORTE MESA BALDES 20X11CM,NULL,NULL,NULL
REF223,PENEIRA A�O GALVANIZADO �40CM FUB� ECON�MICA,NULL,NULL,NULL
RR41P,RISQUE-RABISQUE COURO SINT�TICO 37,5CM PRETO,NULL,NULL
B2351/000,BALDE GELO INOX AL�AS 1,NULL,NULL,NULL
B2352/000,BALDE CHAMPANHE INOX 4,NULL,NULL,NULL
RO406,ROLO MASSA ARTICULADO POLIETILENO 40CM,NULL,NULL,NULL
UB104,BALDE GELO TERMICO INOX 1L �12CM H13CM PAREDE DUPLA,NULL,NULL,NULL
DC001,TA�A ESPUMANTE PL�STICO 150ML �5CM H16CM SEMIDESCART�VEL,NULL,NULL,NULL
UB706,BALDE GARRAFAS LONG NECK INOX 6L �22,NULL,NULL,NULL
9701187,MINI PANELA PORCELANA TAMPA 300ML �14,NULL,NULL,NULL
970127,PANELINHA OVAL TAMPA PORCELANA 16X12CM H5,NULL,NULL,NULL
970128,MINI PANELA OVAL TAMPA PORCELANA 250ML 12,5CM H4,5CM,NULL
970129,PANELINHA TAMPA PORCELANA �12,NULL,NULL,NULL
1101016040,COLHER MESA INOX CROMARGAN 21CM BAGUETTE WMF,NULL,NULL,NULL
1101036049,FACA MESA INOX CROMARGAN 23CM BAGUETTE WMF,NULL,NULL,NULL
1101046040,COLHER SOBREMESA INOX CROMARGAN 18CM BAGUETTE WMF,NULL,NULL,NULL
970130,MINI PANELA PORCELANA TAMPA �10CM H7,NULL,NULL,NULL
1101056040,GARFO SOBREMESA INOX CROMARGAN 18CM BAGUETTE WMF,NULL,NULL,NULL
1101066049,FACA SOBREMESA INOX CROMARGAN 21,NULL,NULL,NULL
BX11335R,BANDEJA SERVI�O INOX �35CM H2CM,NULL,NULL,NULL
1101076040,COLHER CH� INOX CROMARGAN 15CM BAGUETTE WMF,NULL,NULL,NULL
UB709,BALDE GARRAFAS LONG NECK INOX 9L �24,5CM ECON�MICO,NULL,NULL
1101096040,COLHER CAF� INOX CROMARGAN 11,NULL,NULL,NULL
1101356042,GARFO PEIXE INOX CROMARGAN 18CM BAGUETTE WMF,NULL,NULL,NULL
125050,BALDE GELO VIDRO 1,NULL,NULL,NULL
BX11340R,BANDEJA SERVI�O INOX �40CM H3CM,NULL,NULL,NULL
1101356043,FACA PEIXE INOX CROMARGAN 21,NULL,NULL,NULL
164,DOSADOR BEBIDAS INOX 40ML 11CM H3CM,NULL,NULL,NULL
165,DOSADOR BEBIDAS INOX 50ML 12CM H3CM,NULL,NULL,NULL
1101666049,FACA MANTEIGA INOX CROMARGAN 17CM BAGUETTE WMF,NULL,NULL,NULL
1101786049,FACA STEAK INOX CROMARGAN 22CM BAGUETTE WMF,NULL,NULL,NULL
3282PRT,BALDE GELO PL�STICO 1L �15CM H16CM PRETO,NULL,NULL,NULL
3282S1,BALDE GELO PL�STICO 1L �15CM H16CM BRANCO,NULL,NULL,NULL
1101896040,COLHER SOPA INOX 17CM CROMARGAN BAGUETTE WMF,NULL,NULL,NULL
17372550,DOSADOR DUPLO INOX 25/50ML �4,NULL,NULL,NULL
5416016040,COLHER MESA INOX 21CM CROMARGAN EPOS WMF,NULL,NULL,NULL
LGBPAM,DIRECIONADOR PL�STICO 8CM AMARELO,NULL,NULL,NULL
5416026040,GARFO MESA INOX 21CM CROMARGAN EPOS WMF,NULL,NULL,NULL
LGBPAZ,DIRECIONADOR PL�STICO 8CM AZUL,NULL,NULL,NULL
P001PT,BICO DIRECIONADOR PL�STICO 7CM PRETO,NULL,NULL,NULL
5416036049,FACA MESA VERTICAL INOX 24CM CROMARGAN CASINO\EPOS WMF,NULL,NULL,NULL
P001TR,DIRECIONADOR PL�STICO 8CM,NULL,NULL,NULL
LGBPVD,DIRECIONADOR PL�STICO 8CM VERDE,NULL,NULL,NULL
5416046040,COLHER SOBREMESA INOX 20CM CROMARGAN EPOS WMF,NULL,NULL,NULL
5416056040,GARFO SOBREMESA INOX 19,NULL,NULL,NULL
LGBPVM,DIRECIONADOR PL�STICO 7CM VERMELHO NEON,NULL,NULL,NULL
P002PT,DIRECIONADOR PL�STICO TAMPA 8CM PRETO,NULL,NULL,NULL
5416066049,FACA SOBREMESA VERTICAL INOX CROMARGAN 22CM CASINO\EPOS WMF,NULL,NULL,NULL
P002TR,DIRECIONADOR BEBIDAS PL�STICO TAMPA 8CM,NULL,NULL,NULL
5416076040,COLHER CH� INOX 14CM CROMARGAN EPOS WMF,NULL,NULL,NULL
5416096040,COLHER CAF� INOX 11CM CROMARGAN EPOS WMF,NULL,NULL,NULL
5416356040,GARFO PEIXE INOX 19CM CROMARGAN EPOS WMF,NULL,NULL,NULL
2000.45B,DOSADOR ACRILICO 45ML DESTILADOS CARTELA MAGNUSON,NULL,NULL,NULL
5416366040,FACA PEIXE INOX 21,NULL,NULL,NULL
2000.50,DOSADOR ACRILICO 50ML DESTILADOS AVULSO MAGNUSON,NULL,NULL,NULL
2000.50B,DOSADOR ACRILICO 50ML DESTILADOS CARTELA MAGNUSON,NULL,NULL,NULL
5490036049,FACA MESA INOX CROMARGAN 23,NULL,NULL,NULL
2000.50B.NB,DOSADOR ACRILICO 50ML NEON AZUL MAGNUSON,NULL,NULL,NULL
LF330,BANDEJA FAST FOOD POLIPROPILENO 44X30,NULL,NULL,NULL
5490066049,FACA SOBREMESA INOX CROMARGAN 21CM CASINO WMF,NULL,NULL,NULL
2000.50B.NG,DOSADOR ACRILICO 50ML NEON VERDE MAGNUSON,NULL,NULL,NULL
5490666049,FACA MANTEIGA INOX CROMARGAN 17CM CASINO WMF,NULL,NULL,NULL
2000.50B.NR,DOSADOR ACRILICO 50ML VERMELHO NEON MAGNUSON,NULL,NULL,NULL
5490786049,FACA STEAK INOX CROMARGAN 23,NULL,NULL,NULL
1219016040,COLHER MESA INOX CROMARGAN 21CM SIGNUM WMF,NULL,NULL,NULL
1219036049,FACA MESA INOX CROMARGAN 24CM SIGNUM WMF,NULL,NULL,NULL
1219046040,COLHER SOBREMESA INOX CROMARGAN 19CM SIGNUM WMF,NULL,NULL,NULL
4046003,LAVADOR MANUAL DUPLO COPOS/TACAS,NULL,NULL,NULL
1219076040,COLHER CH� INOX CROMARGAN 13,NULL,NULL,NULL
1219096040,COLHER CAF� INOX CROMARGAN 11CM SIGNUM WMF,NULL,NULL,NULL
1219356042,GARFO PEIXE INOX CROMARGAN 18,NULL,NULL,NULL
P005,GARRAFA PL�ST 750ML �7,NULL,NULL,NULL
1219356043,FACA PEIXE INOX CROMARGAN 20,NULL,NULL,NULL
1219666049,FACA MANTEIGA INOX CROMARGAN 17CM SIGNUM WMF,NULL,NULL,NULL
1219786049,FACA STEAK INOX CROMARGAN 24CM SIGNUM WMF,NULL,NULL,NULL
63965/080,COLHER CAF� INOX 11CM CONTINENTAL,NULL,NULL,NULL
63965/180,FACA STEAK INOX 23CM CONTINENTAL,NULL,NULL,NULL
63965/250,GARFO PEIXE INOX 20CM CONTINENTAL,NULL,NULL,NULL
63965/260,FACA PEIXE INOX 20CM CONTINENTAL,NULL,NULL,NULL
63965/830,FACA MESA INOX 23CM CONTINENTAL,NULL,NULL,NULL
63965/860,FACA SOBREMESA INOX 20CM CONTINENTAL,NULL,NULL,NULL
3629,GARFO MESA INOX 21CM CLASSE,NULL,NULL,NULL
3630,FACA MESA INOX TEMPERADO 22CM CLASSE,NULL,NULL,NULL
3631,COLHER MESA INOX 21CM CLASSE,NULL,NULL,NULL
3632,GARFO SOBREMESA INOX 18,NULL,NULL,NULL
3633,FACA SOBREMESA INOX TEMPERADO 21CM CLASSE,NULL,NULL,NULL
3634,COLHER SOBREMESA INOX 18,NULL,NULL,NULL
3635,COLHER CH� INOX 15,NULL,NULL,NULL
3636,FACA STEAK INOX TEMPERADO 23CM CLASSE,NULL,NULL,NULL
3881,COLHER CAF� INOX 10,NULL,NULL,NULL
AT11VFP,FACA PEIXE INOX 21CM CLASSE,NULL,NULL,NULL
3883,GARFO PEIXE INOX 18,NULL,NULL,NULL
B5114/101,COLHER MESA INOX 21CM GOURMET,NULL,NULL,NULL
B5114/102,GARFO MESA INOX 21CM GOURMET,NULL,NULL,NULL
B5114/103,FACA MESA INOX 23CM GOURMET,NULL,NULL,NULL
B5114/104,COLHER SOBREMESA INOX 18CM GOURMET,NULL,NULL,NULL
B5114/105,GARFO SOBREMESA INOX 18CM GOURMET,NULL,NULL,NULL
B5114/106,FACA SOBREMESA INOX 21CM GOURMET,NULL,NULL,NULL
B5114/107,COLHER CH� INOX 15CM GOURMET,NULL,NULL,NULL
B5114/108,COLHER CAF� INOX 11,NULL,NULL,NULL
B5114/118,FACA STEAK INOX 23CM GOURMET,NULL,NULL,NULL
10891110,FACA STEAK INOX 21CM CANNES,NULL,NULL,NULL
10891111,FACA MESA INOX 21CM CANNES,NULL,NULL,NULL
10891112,GARFO MESA INOX 19CM CANNES,NULL,NULL,NULL
NF7628,TA�A MARGARITA VIDRO 335ML �11CM H17CM WINDSOR,NULL,NULL,NULL
NF7928,TA�A ESCANDINAVA VIDRO 380ML �8CM H19CM WINDSOR,NULL,NULL,NULL
HO790C,PORTA SACH� DUPLO PL�STICO 10X7CM H5,NULL,NULL,NULL
52,PENEIRA INOX CABO �12CM,NULL,NULL,NULL
UT60-16,PENEIRA INOX CABO �16CM,NULL,NULL,NULL
2764220E,PRATO SOBREMESA PORCELANA �20CM ECON�MICO CAPRI,NULL,NULL,NULL
2765225,PRATO MESA PORCELANA �26CM H3CM CAPRI,NULL,NULL,NULL
2005515PT,FORRO PRATELEIRA/BALC�O PVC 1X0,NULL,NULL,NULL
13640,FORMA ANTIADERENTE �22CM H7CM FUNDO REMOV�VEL ECON�MICA,NULL,NULL,NULL
UT60-20,PENEIRA INOX CABO �20CM,NULL,NULL,NULL
YK9122,CESTA RATTAN SINT�TICO 36X20,5CM AL�A RETA,NULL,NULL
LGEBBR,ESTRADO BALC�O PL�STICO EMBORRACHADO 30X30CM EXTENSOR BRANCO,NULL,NULL,NULL
P017,TAPETE BALC�O BAR EMBORRACHADO 30X15CM H1CM,NULL,NULL,NULL
50,PENEIRA CABO INOX �7CM,NULL,NULL,NULL
00016N,MINI COPO SHOT VIDRO 30ML �4CM H5CM MULTIUSO,NULL,NULL,NULL
ST473500,PORTA CONDIMENTOS 5 DIVIS�ES PL�STICO 50X16CM H9CM,NULL,NULL,NULL
P018,TAPETE BALC�O BAR EMBORRACHADO 59X8CM H2CM,NULL,NULL,NULL
00065N,COPO SHOT VIDRO 50ML �5CM H5CM MULTIUSO,NULL,NULL,NULL
YK9124,CESTA POLYRATTAN 31X21CM H10CM AL�A CURVA,NULL,NULL,NULL
311204,GRELHA INOX TAPETE FIBRA VIDRO 60X40CM MATFER BAGUETTE,NULL,NULL,NULL
B2310/333,TAPETE SERVI�O EMBORRACHADO 45X30CM H1CM,NULL,NULL,NULL
YK9125,CESTA RATTAN SINT�TICO 41X24CM H8,NULL,NULL,NULL
ST477000,BORDEADOR COPOS/TA�AS PL�STICO 20X16CM H7CM,NULL,NULL,NULL
141110,ROLO PL�STICO DECORA��O MASSA LOSANGO MATFER,NULL,NULL,NULL
YK9126,CESTA RATTAN SINT�TICO 31X15CM H7CM AL�A RETA,NULL,NULL,NULL
ST477100,ORGANIZADOR BAR PL�STICO 24X15CM H10,NULL,NULL,NULL
134010,TA�A SOBREMESA VIDRO 300ML �12CM H12,NULL,NULL,NULL
YK9127,CESTA RATTAN SINT�TICO 28X16CM H11,NULL,NULL,NULL
311205,GRELHA TAPETE P�O 60X40CM FIBERMAX MATFER,NULL,NULL,NULL
12181,SACA-ROLHAS ASAS 16,NULL,NULL,NULL
134510,TA�A SOBREMESA 240ML �13,NULL,NULL,NULL
GX5302,TRAVESSA FUNDA MELAMINA GN1/2 32,5CM H6,5CM,NULL
YK9128,CESTA RATTAN SINT�TICO 35X22CM H14,NULL,NULL,NULL
308K,P� GELO ESCORREDOR 17,5CM H3,5CM PRETO,NULL
308L,P� GELO ESCORREDOR 15,5CM H3,5CM AZUL,NULL
YK1130,CESTA RATTAN SINT�TICO 22X19CM H8CM AL�A RETA,NULL,NULL,NULL
2000004,TA�A VINHO CRYSTAL GLASS 180ML �6,NULL,NULL,NULL
141120,ROLO PL�STICO FURA MASSAS MATFER,NULL,NULL,NULL
YK1131,CESTA RATTAN SINT�TICO 24X24CM H8CM AL�A RETA,NULL,NULL,NULL
3113V,ABRIDOR GARRAFA INOX 10CM ECON�MICO,NULL,NULL,NULL
345416,KIT 6 MOLDES EXOGLASS �4,5CM CANELADO,NULL,NULL
2050020,COPO SHOT CRYSTAL GLASS 70ML �5CM H10CM PROFESSIONAL,NULL,NULL,NULL
3103V,ABRIDOR COMBINADO INOX 8,NULL,NULL,NULL
3332002,TRAVESSA MELAMINA 25,NULL,NULL,NULL
YK11603,CESTA PL�STICA 30X21CM H13,NULL,NULL,NULL
2765225E,PRATO RASO PORCELANA �26CM ECON�MICO CAPRI,NULL,NULL,NULL
2050030,TA�A VINHO PORTO/SHERRY CRYSTAL GLASS 100ML �6CM H17CM PROFESSIONAL,NULL,NULL,NULL
LGC480,MIXER BEBIDAS INOX 480ML PEQUENO,NULL,NULL,NULL
YK11613,CESTA PL�STICA 39X27,NULL,NULL,NULL
345592,KIT 6 MOLDES EXOGLASS LISO �5CM H5CM,NULL,NULL,NULL
3332003,TRAVESSA MELAMINA 25,NULL,NULL,NULL
2050031,TA�A LICOR/SCHNAPS CRYSTAL GLASS 50ML �6CM H17CM SPECIALITIES,NULL,NULL,NULL
162928,MIXING GLASS INOX 840ML �9CM H17,NULL,NULL,NULL
312124,GRELHA INOX 60X40CM MATFER,NULL,NULL,NULL
YK11614,CESTA RATTAN SINT�TICO 39X27CM H5CM BAIXA ESCURA,NULL,NULL,NULL
2767423,PRATO FUNDO PORCELANA �23CM H4CM CAPRI,NULL,NULL,NULL
LGPG9,P� GELO INOX 24CM 270ML,NULL,NULL,NULL
YK11619,CESTA OVAL RATTAN SINT�TICO 45X28CM H10CM AL�A,NULL,NULL,NULL
LGCI,COADOR COQUETEL 04 APOIOS INOX 15CM,NULL,NULL,NULL
AB20,ABRIDOR LATAS/GARRAFAS COMBINADO INOX 14,NULL,NULL,NULL
AC13545,SACA-ROLHAS INOX 12,NULL,NULL,NULL
312212,GRELHA P�S INOX 60X40CM MATFER,NULL,NULL,NULL
336610,TA�A SOBREMESA EMPILH�VEL 300ML �15CM H5CM QUATTRO STAGIONE BORMIOLI,NULL,NULL,NULL
AC14549,TAMPA CHAMPAGNE METAL �4CM H5CM PRESS�O CROMADA,NULL,NULL,NULL
340750,TA�A SOBREMESA VIDRO 375ML �13CM H9CM YPSILON,NULL,NULL,NULL
7669032-7500,SOUSPLAT PORCELANA �32,NULL,NULL,NULL
YK14640,PORTA TALHERES RATTAN PL�STICO 17X17CM H23CM,NULL,NULL,NULL
NF2603M,COPO MEDIDOR VIDRO 390ML �7,NULL,NULL,NULL
ST305020,P� POLICARBONATO CAPACIDADE 200G 25X8CM H7CM,NULL,NULL,NULL
3500020,COPO VODKA CRYSTAL GLASS 57ML �4CM H8CM NEW YORK STOLZLE,NULL,NULL,NULL
2767428,PRATO FUNDO PORCELANA �28CM H4CM CAPRI,NULL,NULL,NULL
3301V,FORMA FUNDO REMOV�VEL ECON�MICA �23CM H7CM,NULL,NULL,NULL
1601500,COQUETELEIRA INOX 500ML �9CM H22CM,NULL,NULL,NULL
LGCCB,COQUETELEIRA 3 PE�AS INOX 840ML �9,NULL,NULL,NULL
2767428E,PRATO FUNDO MASSA PORCELANA �28CM H4CM ECON�MICO CAPRI,NULL,NULL,NULL
BD19M,BANDEJA MDF/COURO SINT�TICO 45X32CM H6CM MARROM,NULL,NULL,NULL
B3332202,TRAVESSA MELAMINA 40X20CM H2CM RAVE BRANCA,NULL,NULL,NULL
V001A,COPO MIXING GLASS VIDRO 710ML �10CM H15CM,NULL,NULL,NULL
B3332203,TRAVESSA MELAMINA 40X20CM H2CM RAVE PRETA,NULL,NULL,NULL
BD19P,BANDEJA MDF/COURO SINT�TICO 45X32CM H6CM PRETA,NULL,NULL,NULL
2769027,PRATO RASO PORCELANA �28CM H3CM CAPRI,NULL,NULL,NULL
B52601/002,MINI TIGELA MELAMINA 8X8CM H4,NULL,NULL,NULL
518000,COPO SHOT VIDRO 70ML �5CM H6CM ROCK BAR,NULL,NULL,NULL
2769027E,PRATO RASO PORCELANA �28CM H3CM ECON�MICO CAPRI,NULL,NULL,NULL
BD19V,BANDEJA MDF/COURO SINT�TICO 45X32CM H6CM VERMELHA,NULL,NULL,NULL
1020202,C�PSULAS G�S P/ GARRAFA CHANTILLY,NULL,NULL,NULL
610,COPO VODKA 75ML �4CM H9,NULL,NULL,NULL
B52601/005,SALADEIRA MELAMINA FUNDA 19X19CM H9CM SQUARE,NULL,NULL,NULL
